poj_unicode,poj_input,kiplmj_unicode,kiplmj_input,main_id
pàng sán-khùi,pang3 san2-khui3,pàng sán-khuì,pang3 san2-khui3,190
tì-hūi-hêng chhiú-ki,ti3-hui7-heng5 chhiu2-ki,tì-huī-hîng tshiú-ki,ti3-hui7-hing5 tshiu2-ki,191
pin chú chīn hoan,pin chu2 chin7 hoan,pin tsú tsīn huan,pin tsu2 tsin7 huan,192
kin-á-ji̍t siōng tùi-tâng,kin-a2-jit8 siong7 tui3-tang5,kin-á-ji̍t siōng tuì-tâng,kin-a2-jit8 siong7 tui3-tang5,193
khiàm chi̍t kha,khiam3 chit8 kha,khiàm tsi̍t kha,khiam3 tsit8 kha,194
jiâu-sûn,jiau5-sun5,jiâu-sûn,jiau5-sun5,195
liâu-sûn,liau5-sun5,liâu-sûn,liau5-sun5,195
bīn-sek pe̍h-si,bin7-sek peh8-si,bīn-sik pe̍h-si,bin7-sik peh8-si,196
kin-ji̍t siāng kong-tō,kin-jit8 siang7 kong-to7,kin-ji̍t siāng kong-tō,kin-jit8 siang7 kong-to7,197
kin-li̍t siōng kong-tō,kin-lit8 siong7 kong-to7,kin-li̍t siōng kong-tō,kin-lit8 siong7 kong-to7,197
kin-á-ji̍t siōng súi-khùi,kin-a2-jit8 siong7 sui2-khui3,kin-á-ji̍t siōng súi-khùi,kin-a2-jit8 siong7 sui2-khui3,198
pho͘,phoo,phoo,phoo,199
kiàn-siàu bô té,kian3-siau3 bo5 te2,kiàn-siàu bô té,kian3-siau3 bo5 te2,200
kián-siàu bô tí-chí,kian2-siau3 bo5 ti2-chi2,kián-siàu bô tí-tsí,kian2-siau3 bo5 ti2-tsi2,201
phō͘ khì mo͘h,phoo7 khi3 mooh,phōo khì mooh,phoo7 khi3 mooh,202
bē-kham-tit hoân,be7-kham-tit hoan5,bē-kham-tit huân,be7-kham-tit huan5,203
Phīⁿ-khang-chiūⁿ,Phinn7-khang-chiunn7,Phīnn-khang-tsiūnn,Phinn7-khang-tsiunn7,204
Miāu-kap-á-chéng-chí,Miau7-kap-a2-cheng2-chi2,Miāu-kap-á-tsíng-tsí,Miau7-kap-a2-tsing2-tsi2,205
Miāu-kap-á-chháu,Miau7-kap-a2-chhau2,Miāu-kap-á-tsháu,Miau7-kap-a2-tshau2,206
Miāu-kap-á-hoe,Miau7-kap-a2-hoe,Miāu-kap-á-hue,Miau7-kap-a2-hue,207
Sió-hóe-liông,Sio2-hoe2-liong5,Sió-hué-liông,Sio2-hue2-liong5,208
bīn-sek pe̍h-sún-sún,bin7-sek peh8-sun2-sun2,bīn-sik pe̍h-sún-sún,bin7-sik peh8-sun2-sun2,209
hoe pe̍h-sut-sut,hoe peh8-sut-sut,hue pe̍h-sut-sut,hue peh8-sut-sut,210
"í-á pe̍h sit-sit",i2-a2 peh8 sit-sit,í-á pe̍h sit-sit,i2-a2 peh8 sit-sit,211
chin giám-siâu,chin giam2-siau5,tsin giám-siâu,tsin giam2-siau5,212
băng-só͘-khó͘,bang9-soo2-khoo2,ba̋ng-sóo-khóo,bang9-soo2-khoo2,213
iân-tâu,ian5-tau5,iân-tâu,ian5-tau5,214
bah-phìⁿ-á,bah-phinn3-a2,bah-phìnn-á,bah-phinn3-a2,215
kek bīn-chhiuⁿ,kek bin7-chhiunn,kik bīn-tshiunn,kik bin7-tshiunn,216
kî-lîn-lo̍k,ki5-lin5-lok8,kî-lîn-lo̍k,ki5-lin5-lok8,217
sūn-sī,sun7-si7,sūn-sī,sun7-si7,218
Hóe-khióng-liông,Hoe2-khiong2-liong5,Hué-khióng-liông,Hue2-khiong2-liong5,219
Phùn-hóe-liông,Phun3-hoe2-liong5,Phùn-hué-liông,Phun3-hue2-liong5,220
Khah-mi-ku,Khah-mi-ku,Khah-mi-ku,Khah-mi-ku,221
Chúi-chìⁿ-ku,Chui2-chinn3-ku,Tsuí-tsìnn-ku,Tsui2-tsinn3-ku,222
Chheⁿ-chhì-mo͘-thâng,Chhenn-chhi3-moo-thang5,Tshenn-tshì-moo-thâng,Tshenn-tshi3-moo-thang5,223
Thih-kah-tāu,Thih-kah-tau7,Thih-kah-tāu,Thih-kah-tau7,224
Pa-tōa-ia̍h-á,Pa-toa7-iah8-a2,Pa-tuā-ia̍h-á,Pa-tua7-iah8-a2,225
To̍k-kak-thâng,Tok8-kak-thang5,To̍k-kak-thâng,Tok8-kak-thang5,226
Thih-khak-tāu,Thih-khak-tau7,Thih-khak-tāu,Thih-khak-tau7,227
Tōa-chiam-phang,Toa7-chiam-phang,Tuā-tsiam-phang,Tua7-tsiam-phang,228
Pho-pho,Pho-pho,Pho-pho,Pho-pho,229
Pí-pí-chiáu,Pi2-pi2-chiau2,Pí-pí-tsiáu,Pi2-pi2-tsiau2,230
Tōa-pí-chiáu,Toa7-pi2-chiau2,Tuā-pí-tsiáu,Tua7-pi2-tsiau2,231
Tōa-chhùi-chhiok,Toa7-chhui3-chhiok,Tuā-tshuì-tshiok,Tua7-tshui3-tshiok,232
A-poh-chôa,A-poh-choa5,A-poh-tsuâ,A-poh-tsua5,233
A-poh-koài,A-poh-koai3,A-poh-kuài,A-poh-kuai3,234
Lûi-khu,Lui5-khu,Luî-khu,Lui5-khu,235
chhiú-bóe-la̍t,chhiu2-boe2-lat8,tshiú-bué-la̍t,tshiu2-bue2-lat8,236
chhiú-bé-la̍t,chhiu2-be2-lat8,tshiú-bé-la̍t,tshiu2-be2-lat8,236
chiàn-kah-thâng,chian3-kah-thang5,tsiàn-kah-thâng,tsian3-kah-thang5,237
chhòng-siáⁿ,chhong3-siann2,tshòng-siánn,tshong3-siann2,238
pòaⁿ-soaⁿ-tó͘,poann3-soann-too2,puànn-suann-tóo,puann3-suann-too2,239
khì-gia̍p-ka,khi3-giap8-ka,khì-gia̍p-ka,khi3-giap8-ka,240
sūn-sū,sun7-su7,sūn-sū,sun7-su7,241
gē-su̍t-phín,ge7-sut8-phin2,gē-su̍t-phín,ge7-sut8-phin2,242
kong-bū-oân,kong-bu7-oan5,kong-bū-uân,kong-bu7-uan5,243
seng-bu̍t to-iūⁿ-sèng,seng-but8 to-iunn7-seng3,sing-bu̍t to-iūnn-sìng,sing-but8 to-iunn7-sing3,244
nî-siù,ni5-siu3,nî-siù,ni5-siu3,245
chio̍h-hó͘,chioh8-hoo2,tsio̍h-hóo,tsioh8-hoo2,246
hiòng-chiân kiâⁿ,hiong3-chian5 kiann5,hiòng-tsiân kiânn,hiong3-tsian5 kiann5,247
chian-pau,chian-pau,tsian-pau,tsian-pau,248
chek-sî-thong,chek-si5-thong,tsik-sî-thong,tsik-si5-thong,249
sū-gia̍p-sòaⁿ,su7-giap8-soann3,sū-gia̍p-suànn,su7-giap8-suann3,250
sū-gia̍p-sûn,su7-giap8-sun5,sū-gia̍p-sûn,su7-giap8-sun5,251
kè-sǹg-ki,ke3-sng3-ki,kè-sǹg-ki,ke3-sng3-ki,252
liap-kéng,liap-keng2,liap-kíng,liap-king2,253
pe̍h-chhat,peh8-chhat,pe̍h-tshat,peh8-tshat,254
chí-sàu-che,chi2-sau3-che,tsí-sàu-tse,tsi2-sau3-tse,255
pháiⁿ-sńg,phainn2-sng2,pháinn-sńg,phainn2-sng2,256
si̍t,sit8,si̍t,sit8,257
káu-bóe,kau2-boe2,káu-bué,kau2-bue2,258
káu-bé,kau2-be2,káu-bé,kau2-be2,258
la̍k-bóe,lak8-boe2,la̍k-bué,lak8-bue2,259
la̍k-bé,lak8-be2,la̍k-bé,lak8-be2,259
phî-phî,phi5-phi5,phî-phî,phi5-phi5,260
chéng-kah-chián-á,cheng2-kah-chian2-a2,tsíng-kah-tsián-á,tsing2-kah-tsian2-a2,261
saⁿ-kha khiàm chi̍t-kha,sann-kha khiam3 chit8-kha,sann-kha khiàm tsi̍t-kha,sann-kha khiam3 tsit8-kha,262
chéng-kah-iû,cheng2-kah-iu5,tsíng-kah-iû,tsing2-kah-iu5,263
chia̍h pòaⁿ-tàu-á,chiah8 poann3-tau3-a2,tsia̍h puànn-tàu-á,tsiah8 puann3-tau3-a2,264
tèng-chóa-ki,teng3-choa2-ki,tìng-tsuá-ki,ting3-tsua2-ki,265
lâng-kang phah-chéng,lang5-kang phah-cheng2,lâng-kang phah-tsíng,lang5-kang phah-tsing2,266
ian-chi,ian-chi,ian-tsi,ian-tsi,267
gá-suh-tân,ga2-suh-tan5,gá-suh-tân,ga2-suh-tan5,268
iû-mī,iu5-mi7,iû-mī,iu5-mi7,269
tē-khè,te7-khe3,tē-khè,te7-khe3,270
thiu-hoeh,thiu-hoeh,thiu-hueh,thiu-hueh,271
thiu-huih,thiu-huih,thiu-huih,thiu-huih,271
thàu-lām--ê,thau3-lam7--e5,thàu-lām--ê,thau3-lam7--e5,272
koan-lo̍h-im,koan-loh8-im,kuan-lo̍h-im,kuan-loh8-im,273
kha-khiau,kha-khiau,kha-khiau,kha-khiau,274
chéng-kah-iû,cheng2-kah-iu5,tsíng-kah-iû,tsing2-kah-iu5,275
tēng piān-tong,teng7 pian7-tong,tīng piān-tong,ting7 pian7-tong,276
hèng-khùn bâ,heng3-khun3 ba5,hìng-khùn bâ,hing3-khun3 ba5,277
o͘-lián,oo-lian2,oo-lián,oo-lian2,278
Tâi téng saⁿ hun-cheng,Tai5 teng2 sann hun-cheng,Tâi tíng sann hun-tsing,Tai5 ting2 sann hun-tsing,279
tâi kha cha̍p nî kong,tai5 kha chap8 ni5 kong,tâi kha tsa̍p nî kong,tai5 kha tsap8 ni5 kong,279
oāⁿ-thiap--ê,oann7-thiap--e5,uānn-thiap--ê,uann7-thiap--e5,280
siān-thâng-á,sian7-thang5-a2,siān-thâng-á,sian7-thang5-a2,281
bián kheh-khì,bian2 kheh-khi3,bián kheh-khì,bian2 kheh-khi3,282
lún--chi̍t-ē,lun2--chit8-e7,lún--tsi̍t-ē,lun2--tsit8-e7,283
liông-kut,liong5-kut,liông-kut,liong5-kut,284
lêng-kut,leng5-kut,lîng-kut,ling5-kut,284
kip-chín-sek,kip-chin2-sek,kip-tsín-sik,kip-tsin2-sik,285
kha-aū-tó͘,kha-au7-too2,kha-āu-tóo,kha-au7-too2,286
keng-keh,keng-keh,king-keh,king-keh,287
poe-phiat-á-kiû,poe-phiat-a2-kiu5,pue-phiat-á-kiû,pue-phiat-a2-kiu5,288
pe-phiat-á-kiû,pe-phiat-a2-kiu5,pe-phiat-á-kiû,pe-phiat-a2-kiu5,288
mài-koh tòng-lō͘,mai3-koh tong3-loo7,mài-koh tòng-lōo,mai3-koh tong3-loo7,289
chhiau-im-bi̍t-pô,chhiau-im-bit8-po5,tshiau-im-bi̍t-pô,tshiau-im-bit8-po5,290
khé-sih,khe2-sih,khé-sih,khe2-sih,291
lu̍t sian,lut8 sian,lu̍t sian,lut8 sian,292
góa aì--lí,goa2 ai3--li2,guá ài--lí,gua2 ai3--li2,293
koaⁿ ngē hòa,koann nge7 hoa3,kuann ngē huà,kuann nge7 hua3,294
chha-sio,chha-sio,tsha-sio,tsha-sio,295
chù-bûn,chu3-bun5,tsù-bûn,tsu3-bun5,296
"ī-iok",i7-iok,ī-iok,i7-iok,297
phū-lōng-kòng,phu7-long7-kong3,phū-lōng-kòng,phu7-long7-kong3,298
ek-chhiah-sng,ek-chhiah-sng,ik-tshiah-sng,ik-tshiah-sng,299
theh-puh,theh-puh,theh-puh,theh-puh,300
Phi-thi-thi,Phi-thi-thi,Phi-thi-thi,Phi-thi-thi,301
má-chih,ma2-chih,má-tsih,ma2-tsih,302
nn̄g-á,nng7-a2,nn̄g-á,nng7-a2,303
kĭ-mo͘-jī,ki9-moo-ji7,ki̋-moo-jī,ki9-moo-ji7,304
tiān-khì-chhí,tian7-khi3-chhi2,tiān-khì-tshí,tian7-khi3-tshi2,305
hóng-á-kiáⁿ,hong2-a2-kiann2,hóng-á-kiánn,hong2-a2-kiann2,306
Bē-tâng-lô,Be7-tang5-lo5,Bē-tâng-lô,Be7-tang5-lo5,307
lak-tē-á-koài-siù,lak-te7-a2-koai3-siu3,lak-tē-á-kuài-siù,lak-te7-a2-kuai3-siu3,308
pó-pòe-kiû,po2-poe3-kiu5,pó-puè-kiû,po2-pue3-kiu5,309
Má-tong-lô͘,Ma2-tong-loo5,Má-tong-lôo,Ma2-tong-loo5,310
làng-káng,lang3-kang2,làng-káng,lang3-kang2,311
tiâu--tio̍h,tiau5--tioh8,tiâu--tio̍h,tiau5--tioh8,312
"án-ne-siⁿ",an2-ne-sinn,án-ne-sinn,an2-ne-sinn,315
giâ-chio̍h-lián,gia5-chioh8-lian2,giâ-tsio̍h-lián,gia5-tsioh8-lian2,316
chún-chò,chun2-cho3,tsún-tsò,tsun2-tso3,318
Só͘-í góa kóng hit-ê sò͘-suh-leh?,Soo2-i2 goa2 kong2 hit-e5 soo3-suh-leh?,Sóo-í guá kóng hit-ê sòo-suh-leh?,Soo2-i2 gua2 kong2 hit-e5 soo3-suh-leh?,319
Pó-táu,Po2-tau2,Pó-táu,Po2-tau2,320
Pó-táu-tìn,Po2-tau2-tin3,Pó-táu-tìn,Po2-tau2-tin3,321
Tōa-chng,Toa7-chng,Tuā-tsng,Tua7-tsng,322
Tōa-chng-hiong,Toa7-chng-hiong,Tuā-tsng-hiong,Tua7-tsng-hiong,323
chhân-iûⁿ,chhan5-iunn5,tshân-iûnn,tshan5-iunn5,324
chhân-iûⁿ-á,chhan5-iunn5-a2,tshân-iûnn-á,tshan5-iunn5-a2,325
Tá-káu,Ta2-kau2,Tá-káu,Ta2-kau2,326
Táⁿ-niau,Tann2-niau,Tánn-niau,Tann2-niau,327
Phî-khah-khu,Phi5-khah-khu,Phî-khah-khu,Phi5-khah-khu,328
khiú-lêng-á,khiu2-leng5-a2,khiú-lîng-á,khiu2-ling5-a2,329
giú-lêng-á,giu2-leng5-a2,giú-lîng-á,giu2-ling5-a2,329
kut-thâu hâm-sau,kut-thau5 ham5-sau,kut-thâu hâm-sau,kut-thau5 ham5-sau,330
kut-thâu phàⁿ,kut-thau5 phann3,kut-thâu phànn,kut-thau5 phann3,331
sim-koaⁿ-thâu pho̍k-pho̍k-chhéng,sim-koann-thau5 phok8-phok8-chheng2,sim-kuann-thâu pho̍k-pho̍k-tshíng,sim-kuann-thau5 phok8-phok8-tshing2,332
sim-koaⁿ-thâu pho̍k-pho̍k-chháiⁿ,sim-koann-thau5 phok8-phok8-chhainn2,sim-kuann-thâu pho̍k-pho̍k-tsháinn,sim-kuann-thau5 phok8-phok8-tshainn2,332
Khah-pí-siù,Khah-pi2-siu3,Khah-pí-siù,Khah-pi2-siu3,333
lo̍k-kô͘-á-moâi,lok8-koo5-a2-moai5,lo̍k-kôo-á-muâi,lok8-koo5-a2-muai5,334
lo̍k-kô͘-á-bê,lok8-koo5-a2-be5,lo̍k-kôo-á-bê,lok8-koo5-a2-be5,334
siáⁿ-mih-mi̍h-kiāⁿ,siann2-mih-mih8-kiann7,siánn-mih-mi̍h-kiānn,siann2-mih-mih8-kiann7,335
bē-kiàn-siàu,be7-kian3-siau3,bē-kiàn-siàu,be7-kian3-siau3,336
bōe-kiàn-siàu,boe7-kian3-siau3,buē-kiàn-siàu,bue7-kian3-siau3,336
tiān-thui,tian7-thui,tiān-thui,tian7-thui,337
liân-lo̍k-phō͘-á,lian5-lok8-phoo7-a2,liân-lo̍k-phōo-á,lian5-lok8-phoo7-a2,338
tu̍h-phòa bông-tiám,tuh8-phoa3 bong5-tiam2,tu̍h-phuà bông-tiám,tuh8-phua3 bong5-tiam2,339
iú-gî,iu2-gi5,iú-gî,iu2-gi5,340
bah-sò,bah-so3,bah-sò,bah-so3,341
kiaⁿ pháiⁿ-lâng,kiann phainn2-lang5,kiann pháinn-lâng,kiann phainn2-lang5,342
ti̍t-chiap-chhī,tit8-chiap-chhi7,ti̍t-tsiap-tshī,tit8-tsiap-tshi7,343
sèng-khì-koan,seng3-khi3-koan,sìng-khì-kuan,sing3-khi3-kuan,344
lān-chiáu-mo͘,lan7-chiau2-moo,lān-tsiáu-moo,lan7-tsiau2-moo,345
chi-bai-mo͘,chi-bai-moo,tsi-bai-moo,tsi-bai-moo,345
phak leh mā  tio̍h-chhèng,phak leh ma7  tioh8-chheng3,phak leh mā  tio̍h-tshìng,phak leh ma7  tioh8-tshing3,346
ka-kī chhī,ka-ki7 chhi7,ka-kī tshī,ka-ki7 tshi7,347
lí leh kóng siáⁿ siâu,li2 leh kong2 siann2 siau5,lí leh kóng siánn siâu,li2 leh kong2 siann2 siau5,348
A-mí-pa-sèng chhiah-lī,A-mi2-pa-seng3 chhiah-li7,A-mí-pa-sìng tshiah-lī,A-mi2-pa-sing3 tshiah-li7,349
chu-mi̍h-ki,chu-mih8-ki,tsu-mi̍h-ki,tsu-mih8-ki,350
ba̍k-thâu kat,bak8-thau5 kat,ba̍k-thâu kat,bak8-thau5 kat,351
chia̍h-pá bē,chiah8-pa2 be7,tsia̍h-pá bē,tsiah8-pa2 be7,352
kiaⁿ kah gōng--khì,kiann kah gong7--khi3,kiann kah gōng--khì,kiann kah gong7--khi3,353
iâu-khòng-ki,iau5-khong3-ki,iâu-khòng-ki,iau5-khong3-ki,354
su-pú-lín-guh,su-pu2-lin2-guh,su-pú-lín-guh,su-pu2-lin2-guh,356
"ún-hêng",un2-heng5,ún-hîng,un2-hing5,357
"ín-hêng",in2-heng5,ín-hîng,in2-hing5,357
pún-uī,pun2-ui7,pún-uī,pun2-ui7,358
chián-jiông,chian2-jiong5,tsián-jiông,tsian2-jiong5,359
phah-teng-á,phah-teng-a2,phah-ting-á,phah-ting-a2,360
pí hàm-kiàⁿ koh-khah hàm,pi2 ham3-kiann3 koh-khah ham3,pí hàm-kiànn koh-khah hàm,pi2 ham3-kiann3 koh-khah ham3,361
chúi-ge̍k,chui2-gek8,tsuí-gi̍k,tsui2-gik8,362
chúi-tò,chui2-to3,tsuí-tò,tsui2-to3,363
o͘-tó͘-bái,oo-too2-bai2,oo-tóo-bái,oo-too2-bai2,364
o͘-tó͘-bái,oo-too2-bai2,oo-tóo-bái,oo-too2-bai2,365
kí-tiong-cháiⁿ,ki2-tiong-chainn2,kí-tiong-tsáinn,ki2-tiong-tsainn2,366
phùi-that-á,phui3-that-a2,phuì-that-á,phui3-that-a2,367
ok-chit,ok-chit,ok-tsit,ok-tsit,368
chhùi-kháu-oē,chhui3-khau2-oe7,tshuì-kháu-uē,tshui3-khau2-ue7,369
oân-á,oan5-a2,uân-á,uan5-a2,370
khí-khì,khi2-khi3,khí-khì,khi2-khi3,371
--khih-lih,--khih-lih,--khih-lih,--khih-lih,372
lūn-chin,lun7-chin,lūn-tsin,lun7-tsin,373
sí-si,si2-si,sí-si,si2-si,374
sńg-ī,sng2-i7,sńg-ī,sng2-i7,375
"ī-sńg",i7-sng2,ī-sńg,i7-sng2,376
toh-téng sńg-ī,toh-teng2 sng2-i7,toh-tíng sńg-ī,toh-ting2 sng2-i7,377
uì-tông,ui3-tong5,uì-tông,ui3-tong5,378
kiau-bân,kiau-ban5,kiau-bân,kiau-ban5,379
Lo-lá-é-bōng,Lo-la2-e2-bong7,Lo-lá-é-bōng,Lo-la2-e2-bong7,380
khui-chhùi ham lia̍p-lia̍p chhàu,khui-chhui3 ham liap8-liap8 chhau3,khui-tshuì ham lia̍p-lia̍p tshàu,khui-tshui3 ham liap8-liap8 tshau3,381
tò-pān,to3-pan7,tò-pān,to3-pan7,382
hia̍p-koh-sóng,hiap8-koh-song2,hia̍p-koh-sóng,hiap8-koh-song2,383
hoat-íⁿ-tián,hoat-inn2-tian2,huat-ínn-tián,huat-inn2-tian2,384
hóe-hô͘,hoe2-hoo5,hué-hôo,hue2-hoo5,385
tòng-pha̍k-ko,tong3-phak8-ko,tòng-pha̍k-ko,tong3-phak8-ko,386
hông-pha̍k-ko,hong5-phak8-ko,hông-pha̍k-ko,hong5-phak8-ko,387
tán-oat,tan2-oat,tán-uat,tan2-uat,388
tòng-pha̍k-ko,tong3-phak8-ko,tòng-pha̍k-ko,tong3-phak8-ko,389
Thah-lô-pâi,Thah-lo5-pai5,Thah-lô-pâi,Thah-lo5-pai5,390
khēng,kheng7,khīng,khing7,391
phah-jī-pôaⁿ,phah-ji7-poann5,phah-jī-puânn,phah-ji7-puann5,392
khí-pôaⁿ,khi2-poann5,khí-puânn,khi2-puann5,393
làu-khang-chōa,lau3-khang-choa7,làu-khang-tsuā,lau3-khang-tsua7,394
phō khì bong,pho7 khi3 bong,phō khì bong,pho7 khi3 bong,395
phō khì bong,pho7 khi3 bong,phō khì bong,pho7 khi3 bong,396
chia̍h pn̄g,chiah8 png7,tsia̍h pn̄g,tsiah8 png7,397
tōa-tò͘-muh,toa7-too3-muh,tuā-tòo-muh,tua7-too3-muh,398
oân-kong-koán,oan5-kong-koan2,uân-kong-kuán,uan5-kong-kuan2,399
Pó-khó-bōng,Po2-kho2-bong7,Pó-khó-bōng,Po2-kho2-bong7,400
khah bān--leh,khah ban7--leh,khah bān--leh,khah ban7--leh,401
sí-khì--ah,si2-khi3--ah,sí-khì--ah,si2-khi3--ah,402
tó͘-muh,too2-muh,tóo-muh,too2-muh,403
pì-kiat,pi3-kiat,pì-kiat,pi3-kiat,404
Pho͘-ké-mo͘-ǹg,Phoo-ke2-moo-ng3,Phoo-ké-moo-ǹg,Phoo-ke2-moo-ng3,405
mái-khuh,mai2-khuh,mái-khuh,mai2-khuh,406
chiú-cheng tiòng-to̍k,chiu2-cheng tiong3-tok8,tsiú-tsing tiòng-to̍k,tsiu2-tsing tiong3-tok8,407
kin-bah,kin-bah,kin-bah,kin-bah,408
péng-pak,peng2-pak,píng-pak,ping2-pak,409
thiàⁿ-hong,thiann3-hong,thiànn-hong,thiann3-hong,410
"ê-á",e5-a2,ê-á,e5-a2,411
chhì-juh,chhi3-juh,tshì-juh,tshi3-juh,412
siat-kè-su,siat-ke3-su,siat-kè-su,siat-ke3-su,413
tūi-tn̂g,tui7-tng5,tuī-tn̂g,tui7-tng5,414
loān-sú-siūⁿ,loan7-su2-siunn7,luān-sú-siūnn,luan7-su2-siunn7,415
chāu lân-san--ê,chau7 lan5-san--e5,tsāu lân-san--ê,tsau7 lan5-san--e5,416
hái-khiā,hai2-khia7,hái-khiā,hai2-khia7,417
lân-san-bah,lan5-san-bah,lân-san-bah,lan5-san-bah,418
chí-bí,chi2-bi2,tsí-bí,tsi2-bi2,419
ek-chhiah-sng,ek-chhiah-sng,ik-tshiah-sng,ik-tshiah-sng,420
náu-liû,nau2-liu5,náu-liû,nau2-liu5,421
kha-aū-kin,kha-au7-kin,kha-āu-kin,kha-au7-kin,422
siàm-jiō,siam3-jio7,siàm-jiō,siam3-jio7,423
chāu-chîⁿ,chau7-chinn5,tsāu-tsînn,tsau7-tsinn5,424
khùiⁿ-oa̍h,khuinn3-oah8,khuìnn-ua̍h,khuinn3-uah8,425
ne-óng,ne-ong2,ne-óng,ne-ong2,426
chhut-thâu-thiⁿ,chhut-thau5-thinn,tshut-thâu-thinn,tshut-thau5-thinn,427
tang-hún,tang-hun2,tang-hún,tang-hun2,428
bīn-chheh,bin7-chheh,bīn-tsheh,bin7-tsheh,429
kiò tiān-oē,kio3 tian7-oe7,kiò tiān-uē,kio3 tian7-ue7,430
kâm hoeh bū thiⁿ,kam5 hoeh bu7 thinn,kâm hueh bū thinn,kam5 hueh bu7 thinn,431
kiaⁿ-thiⁿ-tāng-tē,kiann-thinn-tang7-te7,kiann-thinn-tāng-tē,kiann-thinn-tang7-te7,432
Phah tn̄g chhiú-kut tian-tò ióng,Phah tng7 chhiu2-kut tian-to3 iong2,Phah tn̄g tshiú-kut tian-tò ióng,Phah tng7 tshiu2-kut tian-to3 iong2,433
tiong-lâng,tiong-lang5,tiong-lâng,tiong-lang5,434
sio-ke̍h,sio-keh8,sio-ke̍h,sio-keh8,435
giâ-kê,gia5-ke5,giâ-kê,gia5-ke5,436
kàn-lín-niâ,kan3-lin2-nia5,kàn-lín-niâ,kan3-lin2-nia5,437
chha̍k-ba̍k,chhak8-bak8,tsha̍k-ba̍k,tshak8-bak8,438
Bí-kok koah-pau,Bi2-kok koah-pau,Bí-kok kuah-pau,Bi2-kok kuah-pau,439
thâu gông-gông,thau5 gong5-gong5,thâu gông-gông,thau5 gong5-gong5,440
khui-to-pâng,khui-to-pang5,khui-to-pâng,khui-to-pang5,441
săn-tó͘-it-chih,san9-too2-it-chih,sa̋n-tóo-it-tsih,san9-too2-it-tsih,450
sió-khak-hēng,sio2-khak-heng7,sió-khak-hīng,sio2-khak-hing7,451
hông-pha̍k,hong5-phak8,hông-pha̍k,hong5-phak8,452
jī-sì-sió-sî,ji7-si3-sio2-si5,jī-sì-sió-sî,ji7-si3-sio2-si5,453
chhit--ê,chhit--e5,tshit--ê,tshit--e5,454
kòng-kiû,kong3-kiu5,kòng-kiû,kong3-kiu5,455
mî-á-ki,mi5-a2-ki,mî-á-ki,mi5-a2-ki,456
sio̍k-pháng-kauh,siok8-phang2-kauh,sio̍k-pháng-kauh,siok8-phang2-kauh,457
tio̍h-m̄-tio̍h,tioh8-m7-tioh8,tio̍h-m̄-tio̍h,tioh8-m7-tioh8,458
pàng-sái,pang3-sai2,pàng-sái,pang3-sai2,459
tì-chiòng,ti3-chiong3,tì-tsiòng,ti3-tsiong3,460
chim-chiok,chim-chiok,tsim-tsiok,tsim-tsiok,461
tiān-sī-tâi,tian7-si7-tai5,tiān-sī-tâi,tian7-si7-tai5,462
hīⁿ-khang seⁿ pau-phôe,hinn7-khang senn pau-phoe5,hīnn-khang senn pau-phuê,hinn7-khang senn pau-phue5,463
se-chng,se-chng,se-tsng,se-tsng,464
tiàm-kha-cha-bó͘,tiam3-kha-cha-boo2,tiàm-kha-tsa-bóo,tiam3-kha-tsa-boo2,465
tiáⁿ-piⁿ-liâm,tiann2-pinn-liam5,tiánn-pinn-liâm,tiann2-pinn-liam5,466
sim-tiān-tô͘,sim-tian7-too5,sim-tiān-tôo,sim-tian7-too5,467
sio̍k-bé,siok8-be2,sio̍k-bé,siok8-be2,468
khin,khin,khin,khin,469
hāi,hai7,hāi,hai7,470
nái,nai2,nái,nai2,471
le̍k,lek8,li̍k,lik8,472
bí,bi2,bí,bi2,473
hiù,hiu3,hiù,hiu3,474
phî,phi5,phî,phi5,475
tek-hēng,tek-heng7,tik-hīng,tik-hing7,476
bīn-chheh,bin7-chheh,bīn-tsheh,bin7-tsheh,477
kám-á-tiàm,kam2-a2-tiam3,kám-á-tiàm,kam2-a2-tiam3,478
chok-sit,chok-sit,tsok-sit,tsok-sit,479
bē-sóng,be7-song2,bē-sóng,be7-song2,480
té-kûn,te2-kun5,té-kûn,te2-kun5,481
ha̍k-ūn,hak8-un7,ha̍k-ūn,hak8-un7,482
Lí sī siáⁿ-lâng,Li2 si7 siann2-lang5,Lí sī siánn-lâng,Li2 si7 siann2-lang5,484
khùiⁿ-oa̍h,khuinn3-oah8,khuìnn-ua̍h,khuinn3-uah8,485
"Ò-mn̂g",O3-mng5,Ò-mn̂g,O3-mng5,486
a-cha,a-cha,a-tsa,a-tsa,487
lah-sap,lah-sap,lah-sap,lah-sap,488
bûn-chhòng,bun5-chhong3,bûn-tshòng,bun5-tshong3,489
gín-á-hiaⁿ,gin2-a2-hiann,gín-á-hiann,gin2-a2-hiann,490
gín-á-ché,gin2-a2-che2,gín-á-tsé,gin2-a2-tse2,491
chhì-kui,chhi3-kui,tshì-kui,tshi3-kui,492
khai-hòng goân-sí-bé,khai-hong3 goan5-si2-be2,khai-hòng guân-sí-bé,khai-hong3 guan5-si2-be2,493
sûi-sin-tia̍p,sui5-sin-tiap8,suî-sin-tia̍p,sui5-sin-tiap8,494
"àⁿ-thâu-cho̍k",ann3-thau5-chok8,ànn-thâu-tso̍k,ann3-thau5-tsok8,495
